Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
70888,492,25-NOV-16,22:31:47.00,14.010000,35.489230,-119.541641,95.900000,59.589497,61.000000,200.131234,47.8,2,2,13,0.600000,4.2,0.261400,0.162426,1,-0.48,0.55,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70889,492,25-NOV-16,22:31:48.00,15.010000,35.489396,-119.541428,98.200000,61.018651,61.000000,200.131234,32.2,2,2,13,0.600000,4.2,0.288000,0.178955,1,-0.55,0.52,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70890,492,25-NOV-16,22:31:49.00,16.010000,35.489610,-119.541269,102.400000,63.628410,61.000000,200.131234,19.3,2,2,13,0.600000,4.2,0.315800,0.196229,1,-0.48,0.55,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70891,492,25-NOV-16,22:31:50.00,17.010000,35.489856,-119.541172,105.600000,65.616798,61.000000,200.131234,7.9,2,2,12,0.600000,4.2,0.344500,0.214062,1,-0.42,0.60,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70892,492,25-NOV-16,22:31:51.00,18.010000,35.490122,-119.541134,110.200000,68.475105,61.000000,200.131234,359.6,2,2,13,0.600000,4.2,0.374200,0.232517,1,-0.41,0.46,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70893,492,25-NOV-16,22:31:52.00,19.010000,35.490400,-119.541142,113.300000,70.401356,61.000000,200.131234,352.7,2,2,12,0.600000,4.2,0.405100,0.251717,1,-0.21,0.56,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70894,492,25-NOV-16,22:31:53.00,20.010000,35.490684,-119.541190,107.800000,66.983814,61.000000,200.131234,343.3,2,2,13,0.600000,4.2,0.437000,0.271539,1,-0.24,0.43,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70895,492,25-NOV-16,22:31:54.00,21.010000,35.490943,-119.541293,94.800000,58.905989,61.000000,200.131234,332.6,2,2,13,0.600000,4.2,0.467200,0.290305,1,-0.46,0.07,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70896,492,25-NOV-16,22:31:55.00,22.010000,35.491151,-119.541433,80.600000,50.082518,61.000000,200.131234,327.6,2,2,13,0.600000,4.2,0.493500,0.306647,1,-0.37,0.03,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70897,492,25-NOV-16,22:31:56.00,23.010000,35.491320,-119.541569,66.900000,41.569733,61.000000,200.131234,338.0,2,2,13,0.600000,4.2,0.516000,0.320628,1,0.74,0.05,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70898,492,25-NOV-16,22:31:57.00,24.010000,35.491476,-119.541640,65.600000,40.761950,61.000000,200.131234,339.9,2,2,13,0.600000,4.2,0.534400,0.332061,1,1.35,0.04,53.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70899,492,25-NOV-16,22:31:58.00,25.010000,35.491631,-119.541703,63.500000,39.457071,61.000000,200.131234,51.3,2,2,13,0.600000,4.2,0.552600,0.343370,1,1.37,0.31,53.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70900,492,25-NOV-16,22:31:59.00,26.010000,35.491705,-119.541429,69.500000,43.185298,62.000000,203.412074,81.0,2,2,12,0.600000,4.2,0.578700,0.359588,1,1.30,0.27,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70901,492,25-NOV-16,22:32:00.00,27.010000,35.491727,-119.541208,77.800000,48.342679,62.000000,203.412074,101.6,2,2,13,0.600000,4.2,0.598800,0.372077,1,1.07,0.36,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70902,492,25-NOV-16,22:32:01.00,28.010000,35.491681,-119.540967,85.900000,53.375785,61.000000,200.131234,120.3,2,2,12,0.600000,4.2,0.621200,0.385996,1,1.03,0.53,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70903,492,25-NOV-16,22:32:02.00,29.010000,35.491565,-119.540741,94.800000,58.905989,61.000000,200.131234,135.1,2,2,13,0.600000,4.2,0.645300,0.400971,1,0.96,0.44,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70904,492,25-NOV-16,22:32:03.00,30.010000,35.491388,-119.540539,104.800000,65.119701,60.000000,196.850394,154.8,2,2,13,0.600000,4.2,0.672200,0.417686,1,0.79,0.46,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70905,492,25-NOV-16,22:32:05.00,32.010000,35.490939,-119.540240,110.900000,68.910065,60.000000,196.850394,157.0,2,2,12,0.600000,4.2,0.728900,0.452917,1,0.60,0.40,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70906,492,25-NOV-16,22:32:06.00,33.010000,35.490681,-119.540109,117.000000,72.700429,60.000000,196.850394,157.5,2,2,13,0.600000,4.2,0.759900,0.472180,1,0.34,0.49,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70907,492,25-NOV-16,22:32:06.73,33.740000,35.490483,-119.540007,115.400000,71.706235,60.000000,196.850394,157.3,0,3,13,0.600000,4.2,0.783700,0.486969,0,0.21,0.41,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70908,492,25-NOV-16,22:32:07.00,34.010000,35.490409,-119.539969,117.000000,72.700429,60.000000,196.850394,157.5,2,2,13,0.600000,4.2,0.792500,0.492437,1,0.21,0.41,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70909,492,25-NOV-16,22:32:07.00,34.010000,35.490409,-119.539969,123.200000,76.552931,60.000000,196.850394,157.8,2,2,13,0.600000,4.2,0.792500,0.492437,1,0.27,0.48,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70910,492,25-NOV-16,22:32:08.00,35.010000,35.490121,-119.539828,128.700000,79.970472,59.000000,193.569554,157.6,2,2,13,0.600000,4.2,0.827000,0.513874,1,0.25,0.51,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70911,492,25-NOV-16,22:32:09.00,36.010000,35.489822,-119.539677,128.700000,79.970472,59.000000,193.569554,157.4,2,2,13,0.600000,4.2,0.862900,0.536181,1,0.24,0.49,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70912,492,25-NOV-16,22:32:10.00,37.010000,35.489525,-119.539524,120.000000,74.564543,59.000000,193.569554,157.3,2,2,13,0.600000,4.2,0.898700,0.558426,1,0.21,0.28,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70913,492,25-NOV-16,22:32:11.00,38.010000,35.489248,-119.539381,101.300000,62.944902,59.000000,193.569554,159.8,2,2,13,0.600000,4.2,0.932000,0.579118,1,0.39,-0.18,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70914,492,25-NOV-16,22:32:12.00,39.010000,35.489013,-119.539277,89.500000,55.612722,60.000000,196.850394,176.1,2,2,13,0.600000,4.2,0.959800,0.596392,1,1.02,-0.06,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70915,492,25-NOV-16,22:32:13.00,40.010000,35.488790,-119.539270,86.700000,53.872882,60.000000,196.850394,201.1,2,2,13,0.600000,4.2,0.984500,0.611740,1,1.31,0.23,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70916,492,25-NOV-16,22:32:14.00,41.010000,35.488591,-119.539379,89.500000,55.612722,59.000000,193.569554,217.9,2,2,11,0.600000,4.2,1.008700,0.626777,1,1.31,0.23,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70917,492,25-NOV-16,22:32:15.00,42.010000,35.488416,-119.539554,86.500000,53.748608,59.000000,193.569554,199.5,2,2,13,0.600000,4.2,1.033700,0.642311,1,-0.64,0.36,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70918,492,25-NOV-16,22:32:16.00,43.010000,35.488210,-119.539639,86.500000,53.748608,59.000000,193.569554,172.3,2,2,12,0.600000,4.2,1.057900,0.657349,1,-0.80,0.69,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70919,492,25-NOV-16,22:32:17.00,44.010000,35.487995,-119.539594,91.500000,56.855464,60.000000,196.850394,154.1,2,2,11,0.600000,4.2,1.082100,0.672386,1,-0.80,0.68,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70920,492,25-NOV-16,22:32:18.00,45.010000,35.487793,-119.539461,95.400000,59.278812,61.000000,200.131234,165.2,2,2,13,0.600000,4.2,1.107500,0.688169,1,0.84,0.34,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70921,492,25-NOV-16,22:32:19.00,46.010000,35.487557,-119.539392,98.300000,61.080788,61.000000,200.131234,184.6,2,2,13,0.600000,4.2,1.134400,0.704883,1,1.03,0.28,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70922,492,25-NOV-16,22:32:20.00,47.010000,35.487307,-119.539427,104.500000,64.933289,60.000000,196.850394,202.3,2,2,12,0.600000,4.2,1.162400,0.722282,1,1.18,0.35,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70923,492,25-NOV-16,22:32:21.00,48.010000,35.487065,-119.539562,110.900000,68.910065,59.000000,193.569554,214.8,2,2,11,0.600000,4.2,1.191900,0.740612,1,1.10,0.27,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70924,492,25-NOV-16,22:32:22.00,49.010000,35.486839,-119.539766,113.900000,70.774179,59.000000,193.569554,230.4,2,2,11,0.600000,4.2,1.223000,0.759937,1,1.18,0.26,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70925,492,25-NOV-16,22:32:23.00,50.010000,35.486662,-119.540042,116.900000,72.638292,58.000000,190.288714,250.0,2,2,11,0.600000,4.2,1.254800,0.779697,1,1.28,0.23,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70926,492,25-NOV-16,22:32:24.00,51.010000,35.486574,-119.540389,120.200000,74.688817,59.000000,193.569554,265.9,2,2,12,0.600000,4.2,1.287600,0.800078,1,1.25,0.22,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70927,492,25-NOV-16,22:32:25.00,52.010000,35.486561,-119.540758,125.000000,77.671399,59.000000,193.569554,274.4,2,2,13,0.600000,4.2,1.320900,0.820769,1,1.23,0.24,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70928,492,25-NOV-16,22:32:26.00,53.010000,35.486593,-119.541146,129.800000,80.653980,59.000000,193.569554,273.1,2,2,13,0.600000,4.2,1.356200,0.842704,1,0.39,0.39,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70929,492,25-NOV-16,22:32:27.00,54.010000,35.486613,-119.541546,131.300000,81.586037,59.000000,193.569554,275.5,2,2,12,0.600000,4.2,1.392400,0.865197,1,0.50,0.29,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70930,492,25-NOV-16,22:32:27.94,54.950000,35.486646,-119.541919,131.200000,81.523900,58.100000,190.616798,275.3,0,3,12,0.600000,4.2,1.426300,0.886262,0,0.81,0.23,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70931,492,25-NOV-16,22:32:28.00,55.010000,35.486648,-119.541942,131.300000,81.586037,58.000000,190.288714,275.5,2,2,12,0.600000,4.2,1.428400,0.887567,1,0.81,0.23,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70932,492,25-NOV-16,22:32:28.00,55.010000,35.486648,-119.541942,134.600000,83.636562,58.000000,190.288714,287.3,2,2,12,0.600000,4.2,1.428400,0.887567,1,1.01,0.24,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70933,492,25-NOV-16,22:32:29.00,56.010000,35.486753,-119.542337,136.900000,85.065716,58.000000,190.288714,301.5,2,2,12,0.600000,4.2,1.465900,0.910868,1,1.17,0.25,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70934,492,25-NOV-16,22:32:30.00,57.010000,35.486941,-119.542689,139.300000,86.557007,58.000000,190.288714,311.0,2,2,13,0.600000,4.2,1.504000,0.934542,1,1.09,0.23,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70935,492,25-NOV-16,22:32:31.00,58.010000,35.487177,-119.543007,136.500000,84.817167,58.000000,190.288714,307.9,2,2,11,0.600000,4.2,1.542900,0.958714,1,0.70,0.30,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70936,492,25-NOV-16,22:32:32.00,59.010000,35.487389,-119.543335,133.500000,82.953054,59.000000,193.569554,297.4,2,2,11,0.600000,4.2,1.580700,0.982201,1,-0.50,0.38,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70937,492,25-NOV-16,22:32:33.00,60.010000,35.487540,-119.543701,130.400000,81.026803,59.000000,193.569554,285.1,2,2,13,0.600000,4.2,1.617900,1.005316,1,-0.60,0.49,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70938,492,25-NOV-16,22:32:34.00,61.010000,35.487620,-119.544092,128.900000,80.094746,59.000000,193.569554,273.4,2,2,13,0.600000,4.2,1.654400,1.027996,1,-0.60,0.49,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70939,492,25-NOV-16,22:32:35.00,62.010000,35.487634,-119.544488,123.900000,76.987890,59.000000,193.569554,267.7,2,2,12,0.600000,4.2,1.690200,1.050242,1,-0.47,0.48,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70940,492,25-NOV-16,22:32:36.00,63.010000,35.487618,-119.544868,113.000000,70.214944,59.000000,193.569554,265.3,2,2,13,0.600000,4.2,1.724600,1.071617,1,-0.10,0.13,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70941,492,25-NOV-16,22:32:37.00,64.010000,35.487593,-119.545208,109.800000,68.226557,59.000000,193.569554,255.2,2,2,13,0.600000,4.2,1.755500,1.090817,1,-0.44,0.35,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70942,492,25-NOV-16,22:32:38.00,65.010000,35.487520,-119.545526,108.300000,67.294500,59.000000,193.569554,238.1,2,2,13,0.600000,4.2,1.785400,1.109396,1,-0.69,0.54,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70943,492,25-NOV-16,22:32:39.00,66.010000,35.487368,-119.545805,112.200000,69.717848,59.000000,193.569554,226.1,2,2,13,0.600000,4.2,1.815800,1.128286,1,-0.70,0.55,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70944,492,25-NOV-16,22:32:40.00,67.010000,35.487165,-119.546053,116.900000,72.638292,59.000000,193.569554,223.4,2,2,11,0.600000,4.2,1.847600,1.148045,1,-0.39,0.54,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70945,492,25-NOV-16,22:32:41.00,68.010000,35.486950,-119.546298,121.300000,75.372325,59.000000,193.569554,227.8,2,2,11,0.600000,4.2,1.880100,1.168240,1,0.45,0.42,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70946,492,25-NOV-16,22:32:42.00,69.010000,35.486745,-119.546576,125.200000,77.795673,58.000000,190.288714,236.4,2,2,12,0.600000,4.2,1.913900,1.189242,1,0.78,0.34,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70947,492,25-NOV-16,22:32:43.00,70.010000,35.486574,-119.546900,128.500000,79.846198,58.000000,190.288714,247.4,2,2,12,0.600000,4.2,1.948900,1.210990,1,0.95,0.35,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70948,492,25-NOV-16,22:32:44.00,71.010000,35.486454,-119.547268,132.200000,82.145271,58.000000,190.288714,255.8,2,2,12,0.600000,4.2,1.984800,1.233298,1,0.91,0.40,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70949,492,25-NOV-16,22:32:45.00,72.010000,35.486378,-119.547667,134.500000,83.574425,58.000000,190.288714,262.3,2,2,12,0.600000,4.2,2.021800,1.256288,1,0.66,0.36,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70950,492,25-NOV-16,22:32:46.00,73.010000,35.486339,-119.548076,135.900000,84.444345,58.000000,190.288714,271.4,2,2,12,0.600000,4.2,2.059000,1.279403,1,0.77,0.29,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70951,492,25-NOV-16,22:32:47.00,74.010000,35.486354,-119.548492,136.300000,84.692893,58.000000,190.288714,282.7,2,2,12,0.600000,4.2,2.096700,1.302829,1,1.05,0.26,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70952,492,25-NOV-16,22:32:48.00,75.010000,35.486435,-119.548899,135.400000,84.133659,59.000000,193.569554,298.5,2,2,11,0.600000,4.2,2.134600,1.326379,1,1.21,0.21,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70953,492,25-NOV-16,22:32:49.00,76.010000,35.486606,-119.549259,134.600000,83.636562,59.000000,193.569554,313.5,2,2,12,0.600000,4.2,2.172300,1.349805,1,1.21,0.18,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70954,492,25-NOV-16,22:32:50.00,77.010000,35.486846,-119.549553,121.900000,75.745148,59.000000,193.569554,325.7,2,2,10,0.600000,4.2,2.209900,1.373168,1,1.13,0.17,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70955,492,25-NOV-16,22:32:51.00,78.010000,35.487101,-119.549757,116.100000,72.141195,59.000000,193.569554,336.3,2,2,11,0.600000,4.2,2.243800,1.394233,1,0.85,-0.02,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70956,492,25-NOV-16,22:32:52.00,79.010000,35.487370,-119.549891,118.000000,73.321800,59.000000,193.569554,350.9,2,2,12,0.600000,4.2,2.275900,1.414179,1,1.01,0.19,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70957,492,25-NOV-16,22:32:53.00,80.010000,35.487661,-119.549938,122.400000,76.055834,59.000000,193.569554,0.0,2,2,12,0.600000,4.2,2.308500,1.434435,1,0.95,0.22,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70958,492,25-NOV-16,22:32:54.00,81.010000,35.487970,-119.549930,127.000000,78.914141,59.000000,193.569554,4.8,2,2,12,0.600000,4.2,2.342800,1.455748,1,0.63,0.34,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70959,492,25-NOV-16,22:32:55.00,82.010000,35.488289,-119.549890,131.500000,81.710311,59.000000,193.569554,5.1,2,2,12,0.600000,4.2,2.378400,1.477869,1,0.49,0.37,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70960,492,25-NOV-16,22:32:56.00,83.010000,35.488620,-119.549850,135.200000,84.009385,59.000000,193.569554,357.6,2,2,12,0.600000,4.2,2.415400,1.500860,1,-0.34,0.52,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70961,492,25-NOV-16,22:32:57.00,84.010000,35.488960,-119.549866,138.500000,86.059910,59.000000,193.569554,347.3,2,2,11,0.600000,4.2,2.453200,1.524348,1,-0.51,0.56,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70962,492,25-NOV-16,22:32:58.00,85.010000,35.489300,-119.549966,142.000000,88.234709,59.000000,193.569554,337.8,2,2,11,0.600000,4.2,2.492000,1.548457,1,-0.51,0.51,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70963,492,25-NOV-16,22:32:59.00,86.010000,35.489629,-119.550138,146.300000,90.906605,60.000000,196.850394,333.2,2,2,11,0.600000,4.2,2.531800,1.573188,1,-0.42,0.51,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70964,492,25-NOV-16,22:33:00.00,87.010000,35.489956,-119.550346,145.600000,90.471645,59.000000,193.569554,333.2,2,2,11,0.600000,4.2,2.572700,1.598602,1,-0.03,0.42,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70965,492,25-NOV-16,22:33:01.00,88.010000,35.490283,-119.550548,128.200000,79.659787,60.000000,196.850394,335.5,2,2,11,0.600000,4.2,2.613300,1.623829,1,0.34,-0.19,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70966,492,25-NOV-16,22:33:02.00,89.010000,35.490576,-119.550708,113.200000,70.339219,60.000000,196.850394,346.0,2,2,11,0.600000,4.2,2.648900,1.645950,1,0.98,0.00,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70967,492,25-NOV-16,22:33:03.00,90.010000,35.490849,-119.550786,113.300000,70.401356,61.000000,200.131234,5.6,2,2,12,0.600000,4.2,2.680000,1.665275,1,1.25,0.16,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70968,492,25-NOV-16,22:33:04.00,91.010000,35.491130,-119.550741,116.500000,72.389744,62.000000,203.412074,20.7,2,2,12,0.600000,4.2,2.711500,1.684848,1,1.22,0.17,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70969,492,25-NOV-16,22:33:05.00,92.010000,35.491402,-119.550604,121.700000,75.620874,61.000000,200.131234,33.2,2,2,12,0.600000,4.2,2.744100,1.705105,1,1.06,0.31,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70970,492,25-NOV-16,22:33:06.00,93.010000,35.491654,-119.550395,127.200000,79.038415,60.000000,196.850394,32.4,2,2,11,0.600000,4.2,2.777800,1.726045,1,0.79,0.35,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70971,492,25-NOV-16,22:33:07.00,94.010000,35.491922,-119.550185,131.700000,81.834586,59.000000,193.569554,26.2,2,2,11,0.600000,4.2,2.813100,1.747979,1,-0.13,0.52,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70972,492,25-NOV-16,22:33:08.00,95.010000,35.492218,-119.550006,136.100000,84.568619,59.000000,193.569554,22.5,2,2,11,0.600000,4.2,2.849800,1.770784,1,-0.04,0.60,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70973,492,25-NOV-16,22:33:09.00,96.010000,35.492534,-119.549846,139.600000,86.743418,59.000000,193.569554,18.3,2,2,11,0.600000,4.2,2.887800,1.794396,1,-0.01,0.51,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70974,492,25-NOV-16,22:33:10.00,97.010000,35.492867,-119.549714,142.600000,88.607532,59.000000,193.569554,11.4,2,2,10,0.600000,4.2,2.926600,1.818505,1,-0.27,0.51,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
