Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
61179,415,03-SEP-16,20:51:31.00,58.910000,34.877949,-118.259984,86.100000,53.500059,743.000000,2437.664046,232.8,2,2,10,0.600000,4.2,1.594200,0.990590,1,1.20,-0.14,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61180,415,03-SEP-16,20:51:32.00,59.910000,34.877829,-118.260213,76.500000,47.534896,743.000000,2437.664046,240.8,2,2,10,0.600000,4.2,1.618900,1.005938,1,1.11,-0.18,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61181,415,03-SEP-16,20:51:33.00,60.910000,34.877737,-118.260418,65.700000,40.824087,743.000000,2437.664046,223.3,2,2,10,0.600000,4.2,1.640200,1.019173,1,-0.53,0.28,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61182,415,03-SEP-16,20:51:34.00,61.910000,34.877616,-118.260551,68.900000,42.812475,743.000000,2437.664046,192.2,2,2,10,0.600000,4.2,1.658300,1.030420,1,-0.81,0.59,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61183,415,03-SEP-16,20:51:35.00,62.910000,34.877441,-118.260588,74.500000,46.292154,743.000000,2437.664046,166.2,2,2,10,0.600000,4.2,1.678000,1.042661,1,-0.66,0.73,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61184,415,03-SEP-16,20:51:36.00,63.910000,34.877260,-118.260523,82.200000,51.076712,742.000000,2434.383206,146.6,2,2,10,0.600000,4.2,1.698900,1.055648,1,-0.65,0.74,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61185,415,03-SEP-16,20:51:37.00,64.910000,34.877088,-118.260379,90.000000,55.923407,741.000000,2431.102366,143.0,2,2,10,0.600000,4.2,1.722000,1.070001,1,-0.52,0.61,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61186,415,03-SEP-16,20:51:38.00,65.910000,34.876906,-118.260207,96.900000,60.210868,740.000000,2427.821526,154.9,2,2,10,0.600000,4.2,1.747600,1.085908,1,0.61,0.14,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61187,415,03-SEP-16,20:51:39.00,66.910000,34.876682,-118.260086,86.500000,53.748608,738.000000,2421.259846,166.2,2,2,10,0.600000,4.2,1.774800,1.102810,1,0.64,-0.04,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61188,415,03-SEP-16,20:51:40.00,67.910000,34.876473,-118.260027,78.000000,48.466953,737.000000,2417.979006,186.6,2,2,10,0.600000,4.2,1.798700,1.117660,1,0.95,-0.24,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61189,415,03-SEP-16,20:51:41.00,68.910000,34.876281,-118.260057,76.300000,47.410622,736.000000,2414.698166,214.4,2,2,10,0.600000,4.2,1.820100,1.130958,1,1.21,-0.39,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61190,415,03-SEP-16,20:51:42.00,69.910000,34.876124,-118.260198,74.300000,46.167879,736.000000,2414.698166,247.5,2,2,12,0.500000,3.5,1.841700,1.144379,1,1.28,-0.27,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61191,415,03-SEP-16,20:51:43.00,70.910000,34.876064,-118.260418,76.700000,47.659170,737.000000,2417.979006,274.5,2,2,12,0.500000,3.5,1.862800,1.157490,1,1.28,-0.18,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61192,415,03-SEP-16,20:51:44.00,71.910000,34.876087,-118.260653,80.400000,49.958244,737.000000,2417.979006,296.7,2,2,13,0.500000,3.5,1.884300,1.170850,1,1.16,-0.05,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61193,415,03-SEP-16,20:51:45.00,72.910000,34.876186,-118.260868,84.600000,52.568003,738.000000,2421.259846,312.2,2,2,12,0.500000,3.5,1.906800,1.184831,1,1.14,-0.03,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61194,415,03-SEP-16,20:51:46.00,73.910000,34.876334,-118.261053,88.900000,55.239899,740.000000,2427.821526,317.1,2,2,13,0.500000,3.5,1.930300,1.199433,1,0.79,0.15,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61195,415,03-SEP-16,20:51:47.00,74.910000,34.876502,-118.261239,93.300000,57.973932,742.000000,2434.383206,318.0,2,2,13,0.500000,3.5,1.955500,1.215091,1,0.33,0.42,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61196,415,03-SEP-16,20:51:48.00,75.910000,34.876679,-118.261429,97.400000,60.521554,744.000000,2440.944886,315.4,2,2,13,0.500000,3.5,1.981700,1.231371,1,0.33,0.39,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61197,415,03-SEP-16,20:51:49.00,76.910000,34.876855,-118.261636,80.900000,50.268929,746.000000,2447.506565,312.0,2,2,13,0.500000,3.5,2.008800,1.248210,1,0.09,0.43,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61198,415,03-SEP-16,20:51:50.00,77.910000,34.876989,-118.261816,66.100000,41.072636,748.000000,2454.068245,298.4,2,2,13,0.500000,3.5,2.030900,1.261943,1,-0.60,0.31,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61199,415,03-SEP-16,20:51:51.00,78.910000,34.877062,-118.261991,63.200000,39.270659,749.000000,2457.349085,263.9,2,2,13,0.500000,3.5,2.048800,1.273065,1,-0.88,0.66,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61200,415,03-SEP-16,20:51:52.00,79.910000,34.877032,-118.262181,66.100000,41.072636,749.000000,2457.349085,228.2,2,2,13,0.500000,3.5,2.066400,1.284001,1,-0.92,0.75,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61201,415,03-SEP-16,20:51:53.00,80.910000,34.876908,-118.262331,69.500000,43.185298,749.000000,2457.349085,192.9,2,2,13,0.600000,4.2,2.085700,1.295994,1,-0.90,0.75,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61202,415,03-SEP-16,20:51:54.00,81.910000,34.876728,-118.262364,75.700000,47.037799,749.000000,2457.349085,170.0,2,2,13,0.600000,4.2,2.105900,1.308546,1,-0.78,0.74,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61203,415,03-SEP-16,20:51:55.00,82.910000,34.876538,-118.262312,84.600000,52.568003,748.000000,2454.068245,158.4,2,2,13,0.600000,4.2,2.127500,1.321967,1,-0.52,0.64,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61204,415,03-SEP-16,20:51:56.00,83.910000,34.876336,-118.262213,93.200000,57.911795,747.000000,2450.787405,152.9,2,2,13,0.600000,4.2,2.151700,1.337004,1,0.01,0.57,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61205,415,03-SEP-16,20:51:57.00,84.910000,34.876127,-118.262082,98.000000,60.894377,745.000000,2444.225725,147.9,2,2,12,0.600000,4.2,2.177800,1.353222,1,0.05,0.48,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61206,415,03-SEP-16,20:51:58.00,85.910000,34.875920,-118.261922,101.500000,63.069176,742.000000,2434.383206,139.4,2,2,13,0.500000,3.5,2.205000,1.370123,1,-0.31,0.41,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61207,415,03-SEP-16,20:51:59.00,86.910000,34.875732,-118.261718,102.200000,63.504136,740.000000,2427.821526,127.6,2,2,13,0.600000,4.2,2.232900,1.387460,1,-0.44,0.43,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61208,415,03-SEP-16,20:52:00.00,87.910000,34.875574,-118.261466,101.900000,63.317724,739.000000,2424.540686,118.3,2,2,13,0.600000,4.2,2.261800,1.405417,1,-0.47,0.37,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61209,415,03-SEP-16,20:52:01.00,88.910000,34.875454,-118.261187,101.100000,62.820627,737.000000,2417.979006,111.6,2,2,12,0.600000,4.2,2.290500,1.423251,1,-0.40,0.33,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61210,415,03-SEP-16,20:52:02.00,89.910000,34.875362,-118.260897,100.000000,62.137119,736.000000,2414.698166,108.5,2,2,12,0.600000,4.2,2.318800,1.440836,1,-0.18,0.24,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61211,415,03-SEP-16,20:52:03.00,90.910000,34.875284,-118.260606,100.000000,62.137119,734.000000,2408.136487,106.7,2,2,12,0.600000,4.2,2.346700,1.458172,1,0.06,0.27,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61212,415,03-SEP-16,20:52:04.00,91.910000,34.875215,-118.260312,102.000000,63.379861,734.000000,2408.136487,106.9,2,2,11,0.600000,4.2,2.374500,1.475446,1,0.08,0.27,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61213,415,03-SEP-16,20:52:05.00,92.910000,34.875141,-118.260012,103.700000,64.436192,733.000000,2404.855647,107.6,2,2,11,0.600000,4.2,2.403100,1.493217,1,0.18,0.25,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61214,415,03-SEP-16,20:52:06.00,93.910000,34.875061,-118.259714,104.800000,65.119701,732.000000,2401.574807,108.0,2,2,10,0.600000,4.2,2.431700,1.510988,1,0.19,0.29,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61215,415,03-SEP-16,20:52:07.00,94.910000,34.874979,-118.259409,105.000000,65.243975,731.000000,2398.293967,108.3,2,2,11,0.500000,3.5,2.460900,1.529132,1,0.20,0.28,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61216,415,03-SEP-16,20:52:08.00,95.910000,34.874895,-118.259104,104.600000,64.995426,731.000000,2398.293967,108.2,2,2,12,0.500000,3.5,2.490200,1.547339,1,0.18,0.23,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61217,415,03-SEP-16,20:52:09.00,96.910000,34.874813,-118.258800,104.300000,64.809015,731.000000,2398.293967,108.0,2,2,12,0.500000,3.5,2.519400,1.565483,1,0.11,0.21,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61218,415,03-SEP-16,20:52:09.28,97.190000,34.874790,-118.258715,104.300000,64.809015,731.000000,2398.293967,108.0,0,3,12,0.500000,3.5,2.527500,1.570516,0,0.11,0.21,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61219,416,03-SEP-16,21:20:23.31,0.000000,34.874787,-118.258716,134.500000,83.574425,729.000000,2391.732287,108.1,2,3,12,0.600000,4.2,0.000000,0.000000,1,0.27,0.44,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61220,416,03-SEP-16,21:20:24.00,0.690000,34.874714,-118.258445,134.600000,83.636562,729.000000,2391.732287,108.0,2,2,12,0.600000,4.2,0.025900,0.016094,1,0.29,0.45,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61221,416,03-SEP-16,21:20:25.00,1.690000,34.874611,-118.258054,113.000000,70.214944,729.000000,2391.732287,106.9,2,2,12,0.600000,4.2,0.063400,0.039395,1,0.26,0.36,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61222,416,03-SEP-16,21:20:26.00,2.690000,34.874530,-118.257732,90.600000,56.296230,729.000000,2391.732287,104.3,2,2,12,0.600000,4.2,0.094100,0.058471,1,-0.11,-0.22,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61223,416,03-SEP-16,21:20:27.00,3.690000,34.874477,-118.257470,70.900000,44.055217,729.000000,2391.732287,92.6,2,2,12,0.600000,4.2,0.118600,0.073695,1,-0.48,0.10,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61224,416,03-SEP-16,21:20:28.00,4.690000,34.874471,-118.257257,63.300000,39.332796,729.000000,2391.732287,64.2,2,2,12,0.600000,4.2,0.138000,0.085749,1,-0.93,0.37,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61225,416,03-SEP-16,21:20:29.00,5.690000,34.874547,-118.257089,63.700000,39.581345,729.000000,2391.732287,32.4,2,2,12,0.600000,4.2,0.155400,0.096561,1,-0.86,0.69,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61226,416,03-SEP-16,21:20:30.00,6.690000,34.874691,-118.256991,66.100000,41.072636,729.000000,2391.732287,1.3,2,2,12,0.600000,4.2,0.173700,0.107932,1,-0.83,0.68,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61227,416,03-SEP-16,21:20:31.00,7.690000,34.874868,-118.257002,60.600000,37.655094,729.000000,2391.732287,332.2,2,2,12,0.600000,4.2,0.193400,0.120173,1,-0.75,0.62,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61228,416,03-SEP-16,21:20:32.00,8.690000,34.875001,-118.257098,58.300000,36.225940,729.000000,2391.732287,301.3,2,2,12,0.600000,4.2,0.210500,0.130799,1,-0.82,0.51,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61229,416,03-SEP-16,21:20:33.00,9.690000,34.875074,-118.257262,63.300000,39.332796,729.000000,2391.732287,287.8,2,2,12,0.600000,4.2,0.227500,0.141362,1,-0.58,0.75,-30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61230,416,03-SEP-16,21:20:34.00,10.690000,34.875123,-118.257452,67.800000,42.128967,729.000000,2391.732287,304.3,2,2,12,0.600000,4.2,0.245600,0.152609,1,0.75,0.21,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61231,416,03-SEP-16,21:20:35.00,11.690000,34.875223,-118.257620,73.900000,45.919331,729.000000,2391.732287,321.4,2,2,12,0.600000,4.2,0.264500,0.164353,1,0.89,0.29,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61232,416,03-SEP-16,21:20:36.00,12.690000,34.875372,-118.257760,78.700000,48.901913,730.000000,2395.013127,326.6,2,2,12,0.600000,4.2,0.285300,0.177277,1,0.82,0.25,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61233,416,03-SEP-16,21:20:37.00,13.690000,34.875541,-118.257891,78.200000,48.591227,730.000000,2395.013127,315.7,2,2,12,0.600000,4.2,0.307500,0.191072,1,-0.24,0.52,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61234,416,03-SEP-16,21:20:38.00,14.690000,34.875685,-118.258060,76.500000,47.534896,730.000000,2395.013127,296.0,2,2,12,0.600000,4.2,0.329700,0.204866,1,-0.56,0.61,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61235,416,03-SEP-16,21:20:39.00,15.690000,34.875765,-118.258277,74.300000,46.167879,731.000000,2398.293967,278.7,2,2,12,0.600000,4.2,0.351300,0.218288,1,-0.59,0.58,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61236,416,03-SEP-16,21:20:40.00,16.690000,34.875789,-118.258501,73.700000,45.795057,732.000000,2401.574807,274.7,2,2,12,0.600000,4.2,0.371900,0.231088,1,-0.35,0.45,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61237,416,03-SEP-16,21:20:41.00,17.690000,34.875804,-118.258726,70.600000,43.868806,732.000000,2401.574807,284.9,2,2,12,0.600000,4.2,0.392400,0.243826,1,0.50,0.17,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61238,416,03-SEP-16,21:20:42.00,18.690000,34.875853,-118.258932,65.900000,40.948361,733.000000,2404.855647,302.9,2,2,12,0.600000,4.2,0.412000,0.256005,1,0.79,-0.10,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61239,416,03-SEP-16,21:20:43.00,19.690000,34.875946,-118.259096,62.800000,39.022111,733.000000,2404.855647,323.6,2,2,12,0.600000,4.2,0.430100,0.267252,1,0.92,-0.01,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61240,416,03-SEP-16,21:20:44.00,20.690000,34.876078,-118.259204,63.500000,39.457071,734.000000,2408.136487,346.6,2,2,12,0.600000,4.2,0.447700,0.278188,1,0.83,0.11,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61241,416,03-SEP-16,21:20:45.00,21.690000,34.876237,-118.259240,66.900000,41.569733,734.000000,2408.136487,358.3,2,2,12,0.600000,4.2,0.465600,0.289310,1,0.82,0.16,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61242,416,03-SEP-16,21:20:46.00,22.690000,34.876406,-118.259241,70.200000,43.620258,735.000000,2411.417326,356.0,2,2,12,0.600000,4.2,0.484400,0.300992,1,0.48,0.37,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61243,416,03-SEP-16,21:20:47.00,23.690000,34.876582,-118.259254,73.300000,45.546508,736.000000,2414.698166,355.5,2,2,12,0.600000,4.2,0.503900,0.313109,1,0.25,0.50,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61244,416,03-SEP-16,21:20:48.00,24.690000,34.876765,-118.259270,76.700000,47.659170,737.000000,2417.979006,1.8,2,2,12,0.600000,4.2,0.524200,0.325723,1,0.45,0.29,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61245,416,03-SEP-16,21:20:49.00,25.690000,34.876959,-118.259260,80.400000,49.958244,737.000000,2417.979006,10.4,2,2,12,0.600000,4.2,0.545800,0.339144,1,0.56,0.31,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61246,416,03-SEP-16,21:20:50.00,26.690000,34.877158,-118.259211,84.600000,52.568003,738.000000,2421.259846,15.5,2,2,12,0.600000,4.2,0.568300,0.353125,1,0.53,0.28,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61247,416,03-SEP-16,21:20:51.00,27.690000,34.877361,-118.259135,89.100000,55.364173,738.000000,2421.259846,18.9,2,2,12,0.600000,4.2,0.591800,0.367727,1,0.37,0.39,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61248,416,03-SEP-16,21:20:52.00,28.690000,34.877571,-118.259044,93.300000,57.973932,739.000000,2424.540686,24.6,2,2,12,0.600000,4.2,0.616600,0.383137,1,0.54,0.35,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61249,416,03-SEP-16,21:20:53.00,29.690000,34.877785,-118.258922,98.000000,60.894377,740.000000,2427.821526,22.9,2,2,11,0.600000,4.2,0.642800,0.399417,1,0.24,0.45,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61250,416,03-SEP-16,21:20:54.00,30.690000,34.878012,-118.258809,102.800000,63.876958,740.000000,2427.821526,15.9,2,2,11,0.600000,4.2,0.670000,0.416319,1,-0.09,0.58,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61251,416,03-SEP-16,21:20:55.00,31.690000,34.878260,-118.258723,107.800000,66.983814,740.000000,2427.821526,9.8,2,2,12,0.600000,4.2,0.698600,0.434090,1,-0.08,0.59,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61252,416,03-SEP-16,21:20:56.00,32.690000,34.878526,-118.258670,113.000000,70.214944,740.000000,2427.821526,5.3,2,2,12,0.600000,4.2,0.728500,0.452669,1,-0.02,0.54,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61253,416,03-SEP-16,21:20:57.00,33.690000,34.878810,-118.258640,117.600000,73.073252,740.000000,2427.821526,2.6,2,2,12,0.600000,4.2,0.760100,0.472304,1,0.07,0.45,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61254,416,03-SEP-16,21:20:57.55,34.240000,34.878974,-118.258634,117.600000,73.073252,740.000000,2427.821526,2.6,0,3,12,0.600000,4.2,0.778400,0.483675,0,0.10,0.42,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61255,416,03-SEP-16,21:20:58.00,34.690000,34.879109,-118.258629,122.200000,75.931559,740.000000,2427.821526,0.9,2,2,12,0.600000,4.2,0.793400,0.492996,1,0.20,0.45,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61256,416,03-SEP-16,21:20:59.00,35.690000,34.879416,-118.258626,124.100000,77.112165,740.000000,2427.821526,359.7,2,2,12,0.600000,4.2,0.827400,0.514123,1,0.24,0.44,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61257,416,03-SEP-16,21:21:00.00,36.690000,34.879729,-118.258630,124.600000,77.422850,741.000000,2431.102366,359.6,2,2,12,0.600000,4.2,0.862200,0.535746,1,0.24,0.34,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61258,416,03-SEP-16,21:21:01.00,37.690000,34.880042,-118.258634,127.200000,79.038415,741.000000,2431.102366,359.5,2,2,12,0.600000,4.2,0.896900,0.557308,1,0.26,0.34,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61259,416,03-SEP-16,21:21:02.00,38.690000,34.880361,-118.258638,125.000000,77.671399,742.000000,2434.383206,358.8,2,2,12,0.600000,4.2,0.932400,0.579366,1,0.17,0.27,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61260,416,03-SEP-16,21:21:03.00,39.690000,34.880676,-118.258648,110.000000,68.350831,742.000000,2434.383206,355.9,2,2,12,0.600000,4.2,0.967300,0.601052,1,0.08,0.20,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61261,416,03-SEP-16,21:21:04.00,40.690000,34.880946,-118.258675,96.100000,59.713771,743.000000,2437.664046,345.4,2,2,12,0.600000,4.2,0.997400,0.619756,1,-0.38,0.31,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61262,416,03-SEP-16,21:21:05.00,41.690000,34.881176,-118.258751,96.100000,59.713771,744.000000,2440.944886,328.0,2,2,12,0.600000,4.2,1.023800,0.636160,1,-0.50,0.65,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61263,416,03-SEP-16,21:21:06.00,42.690000,34.881377,-118.258914,92.000000,57.166149,745.000000,2444.225725,309.2,2,2,12,0.600000,4.2,1.050600,0.652813,1,-0.51,0.65,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
